longitude,latitude,datetime
-71.108676,42.32791,2022-01-01T14:42:01Z
-71.108676,42.32791,2022-01-01T14:42:06Z
-71.108661,42.327948,2022-01-01T14:42:08Z
-71.10872,42.328172,2022-01-01T14:42:10Z
-71.108749,42.328165,2022-01-01T14:42:11Z
-71.108754,42.328145,2022-01-01T14:42:12Z
-71.108765,42.32813,2022-01-01T14:42:13Z
-71.108774,42.328123,2022-01-01T14:42:14Z
-71.108783,42.328116,2022-01-01T14:42:15Z
-71.108791,42.328109,2022-01-01T14:42:16Z
-71.108805,42.328095,2022-01-01T14:42:17Z
-71.108774,42.328009,2022-01-01T14:42:19Z
-71.108756,42.327958,2022-01-01T14:42:20Z
-71.108768,42.327946,2022-01-01T14:42:21Z
-71.108778,42.327946,2022-01-01T14:42:22Z
-71.108788,42.327945,2022-01-01T14:42:23Z
-71.108798,42.327944,2022-01-01T14:42:24Z
-71.108808,42.327943,2022-01-01T14:42:25Z
-71.108835,42.327919,2022-01-01T14:42:27Z
-71.10885,42.32789,2022-01-01T14:42:28Z
-71.108855,42.327859,2022-01-01T14:42:29Z
-71.108855,42.32785,2022-01-01T14:42:30Z
-71.108854,42.327822,2022-01-01T14:42:32Z
-71.108852,42.327794,2022-01-01T14:42:33Z
-71.108848,42.327763,2022-01-01T14:42:34Z
-71.108839,42.327744,2022-01-01T14:42:35Z
-71.108829,42.327731,2022-01-01T14:42:37Z
-71.10882,42.32772,2022-01-01T14:42:38Z
-71.108815,42.327711,2022-01-01T14:42:40Z
-71.108816,42.327711,2022-01-01T14:42:41Z
-71.108816,42.32771,2022-01-01T14:42:42Z
-71.108813,42.327706,2022-01-01T14:42:43Z
-71.108783,42.327698,2022-01-01T14:42:44Z
-71.108763,42.327691,2022-01-01T14:42:46Z
-71.108739,42.327679,2022-01-01T14:42:47Z
-71.10873,42.327675,2022-01-01T14:42:48Z
-71.108722,42.327671,2022-01-01T14:42:49Z
-71.108687,42.32766,2022-01-01T14:42:50Z
-71.108673,42.327656,2022-01-01T14:42:51Z
-71.108652,42.327648,2022-01-01T14:42:53Z
-71.108637,42.327641,2022-01-01T14:42:54Z
-71.108624,42.327634,2022-01-01T14:42:55Z
-71.108612,42.327631,2022-01-01T14:42:56Z
-71.108592,42.327631,2022-01-01T14:42:57Z
-71.108566,42.327624,2022-01-01T14:42:58Z
-71.108556,42.327621,2022-01-01T14:42:59Z
-71.108546,42.327618,2022-01-01T14:43:00Z
-71.108532,42.327617,2022-01-01T14:43:02Z
-71.108515,42.327634,2022-01-01T14:43:03Z
-71.108495,42.327661,2022-01-01T14:43:05Z
-71.108486,42.327678,2022-01-01T14:43:07Z
-71.108496,42.327683,2022-01-01T14:43:09Z
-71.108503,42.327683,2022-01-01T14:43:10Z
-71.108505,42.327686,2022-01-01T14:43:11Z
-71.108491,42.327696,2022-01-01T14:43:14Z
-71.108488,42.327698,2022-01-01T14:43:21Z
-71.108507,42.32768,2022-01-01T14:43:24Z
-71.108516,42.327671,2022-01-01T14:43:25Z
-71.108515,42.327666,2022-01-01T14:43:26Z
-71.108513,42.327651,2022-01-01T14:43:32Z
-71.108513,42.327649,2022-01-01T14:43:33Z
-71.10851,42.327646,2022-01-01T14:43:35Z
-71.108502,42.32764,2022-01-01T14:43:36Z
-71.108485,42.327623,2022-01-01T14:43:37Z
-71.108477,42.327614,2022-01-01T14:43:39Z
-71.10847,42.327605,2022-01-01T14:43:40Z
-71.108475,42.32759,2022-01-01T14:43:41Z
-71.108482,42.327578,2022-01-01T14:43:42Z
-71.108528,42.327569,2022-01-01T14:43:43Z
-71.108549,42.327569,2022-01-01T14:43:44Z
-71.108596,42.327575,2022-01-01T14:43:45Z
-71.108648,42.327595,2022-01-01T14:43:47Z
-71.108686,42.32762,2022-01-01T14:43:48Z
-71.108717,42.327646,2022-01-01T14:43:49Z
-71.108754,42.327682,2022-01-01T14:43:50Z
